"Date","Price","Open","High","Low","Vol.","Change %"
"06/05/2013","1,521,000","1,549,000","1,553,000","1,521,000","268.69K","-1.23%"
"06/04/2013","1,540,000","1,533,000","1,542,000","1,521,000","167.30K","0.52%"
"06/03/2013","1,532,000","1,536,000","1,559,000","1,528,000","205.00K","-0.39%"
"05/31/2013","1,538,000","1,546,000","1,559,000","1,537,000","358.55K","-0.39%"
"05/30/2013","1,544,000","1,518,000","1,549,000","1,512,000","454.30K","2.12%"
"05/29/2013","1,512,000","1,484,000","1,523,000","1,483,000","293.48K","1.89%"
"05/28/2013","1,484,000","1,481,000","1,496,000","1,481,000","139.10K","-0.34%"
"05/27/2013","1,489,000","1,490,000","1,499,000","1,487,000","122.59K","0.20%"
"05/24/2013","1,486,000","1,487,000","1,494,000","1,472,000","203.46K","0.13%"
"05/23/2013","1,484,000","1,492,000","1,502,000","1,484,000","234.23K","-1.66%"
"05/22/2013","1,509,000","1,504,000","1,510,000","1,491,000","193.43K","1.14%"
"05/21/2013","1,492,000","1,510,000","1,510,000","1,485,000","218.51K","-0.33%"
"05/20/2013","1,497,000","1,502,000","1,512,000","1,496,000","243.56K","-0.73%"
"05/16/2013","1,508,000","1,501,000","1,514,000","1,500,000","227.14K","0.53%"
"05/15/2013","1,500,000","1,485,000","1,500,000","1,484,000","211.48K","0.00%"
"05/14/2013","1,500,000","1,487,000","1,500,000","1,483,000","179.97K","1.56%"
"05/13/2013","1,477,000","1,471,000","1,480,000","1,462,000","168.65K","0.07%"
"05/10/2013","1,476,000","1,514,000","1,514,000","1,476,000","226.48K","-2.57%"
"05/09/2013","1,515,000","1,490,000","1,520,000","1,489,000","213.54K","1.81%"
"05/08/2013","1,488,000","1,493,000","1,498,000","1,479,000","295.51K","-0.33%"
"05/07/2013","1,493,000","1,508,000","1,508,000","1,491,000","226.61K","-1.39%"
"05/06/2013","1,514,000","1,540,000","1,540,000","1,512,000","172.96K","-1.37%"
"05/03/2013","1,535,000","1,535,000","1,537,000","1,521,000","131.05K","0.46%"
"05/02/2013","1,528,000","1,526,000","1,532,000","1,517,000","172.48K","0.53%"
"04/30/2013","1,520,000","1,490,000","1,530,000","1,488,000","373.27K","2.63%"
"04/29/2013","1,481,000","1,491,000","1,492,000","1,475,000","169.81K","-0.34%"
"04/26/2013","1,486,000","1,495,000","1,497,000","1,472,000","231.65K","-0.54%"
"04/25/2013","1,494,000","1,470,000","1,494,000","1,470,000","209.08K","0.54%"
"04/24/2013","1,486,000","1,485,000","1,494,000","1,474,000","201.23K","0.20%"
"04/23/2013","1,483,000","1,500,000","1,503,000","1,474,000","172.75K","-1.33%"
"04/22/2013","1,503,000","1,490,000","1,503,000","1,465,000","186.28K","1.90%"
"04/19/2013","1,475,000","1,465,000","1,492,000","1,455,000","303.25K","-0.54%"
"04/18/2013","1,483,000","1,520,000","1,522,000","1,481,000","266.26K","-2.31%"
"04/17/2013","1,518,000","1,566,000","1,566,000","1,514,000","207.13K","-0.65%"
"04/16/2013","1,528,000","1,505,000","1,532,000","1,501,000","253.27K","0.33%"
"04/15/2013","1,523,000","1,503,000","1,535,000","1,503,000","213.39K","0.40%"
"04/12/2013","1,517,000","1,540,000","1,550,000","1,513,000","209.27K","-1.49%"
"04/11/2013","1,540,000","1,521,000","1,540,000","1,518,000","224.10K","1.25%"
"04/10/2013","1,521,000","1,540,000","1,540,000","1,513,000","213.25K","-0.46%"
"04/09/2013","1,528,000","1,527,000","1,530,000","1,510,000","183.58K","0.53%"
"04/08/2013","1,520,000","1,505,000","1,531,000","1,497,000","257.11K","1.00%"
"04/05/2013","1,505,000","1,505,000","1,516,000","1,493,000","298.69K","-0.07%"
"04/04/2013","1,506,000","1,517,000","1,519,000","1,499,000","213.67K","-0.99%"
"04/03/2013","1,521,000","1,526,000","1,528,000","1,509,000","189.93K","-0.26%"
"04/02/2013","1,525,000","1,510,000","1,532,000","1,510,000","170.52K","0.86%"
"04/01/2013","1,512,000","1,535,000","1,535,000","1,512,000","105.61K","-0.98%"
"03/29/2013","1,527,000","1,524,000","1,532,000","1,517,000","190.42K","1.13%"
"03/28/2013","1,510,000","1,503,000","1,510,000","1,497,000","159.24K","0.40%"
"03/27/2013","1,504,000","1,515,000","1,516,000","1,487,000","257.20K","-0.33%"
"03/26/2013","1,509,000","1,495,000","1,522,000","1,491,000","239.87K","0.94%"
"03/25/2013","1,495,000","1,480,000","1,495,000","1,470,000","204.66K","2.75%"
"03/22/2013","1,455,000","1,458,000","1,468,000","1,452,000","212.76K","-0.14%"
"03/21/2013","1,457,000","1,461,000","1,474,000","1,456,000","234.76K","-0.21%"
"03/20/2013","1,460,000","1,460,000","1,485,000","1,456,000","266.67K","-1.02%"
"03/19/2013","1,475,000","1,450,000","1,492,000","1,448,000","278.94K","2.08%"
"03/18/2013","1,445,000","1,460,000","1,460,000","1,434,000","524.51K","-2.36%"
"03/15/2013","1,480,000","1,529,000","1,529,000","1,480,000","731.30K","-2.63%"
"03/14/2013","1,520,000","1,528,000","1,534,000","1,499,000","244.78K","-0.46%"
"03/13/2013","1,527,000","1,506,000","1,529,000","1,501,000","224.22K","2.21%"
"03/12/2013","1,494,000","1,504,000","1,512,000","1,490,000","174.74K","-0.93%"
"03/11/2013","1,508,000","1,493,000","1,512,000","1,485,000","267.22K","0.60%"
"03/08/2013","1,499,000","1,515,000","1,517,000","1,489,000","367.51K","-1.38%"
"03/07/2013","1,520,000","1,548,000","1,550,000","1,512,000","259.72K","-2.56%"
"03/06/2013","1,560,000","1,572,000","1,575,000","1,547,000","187.39K","0.65%"
"03/05/2013","1,550,000","1,556,000","1,564,000","1,548,000","173.00K","0.71%"
"03/04/2013","1,539,000","1,563,000","1,563,000","1,530,000","245.67K","-0.32%"
"02/28/2013","1,544,000","1,530,000","1,554,000","1,530,000","254.28K","1.11%"
"02/27/2013","1,527,000","1,559,000","1,559,000","1,519,000","177.18K","0.00%"
"02/26/2013","1,527,000","1,515,000","1,538,000","1,508,000","176.99K","-0.20%"
"02/25/2013","1,530,000","1,549,000","1,549,000","1,530,000","175.90K","0.00%"
"02/22/2013","1,530,000","1,530,000","1,548,000","1,520,000","275.19K","-1.29%"
"02/21/2013","1,550,000","1,540,000","1,558,000","1,535,000","260.63K","0.32%"
"02/20/2013","1,545,000","1,502,000","1,545,000","1,497,000","358.13K","3.55%"
"02/19/2013","1,492,000","1,480,000","1,499,000","1,479,000","113.79K","0.13%"
"02/18/2013","1,490,000","1,490,000","1,501,000","1,481,000","141.37K","-0.53%"
"02/15/2013","1,498,000","1,490,000","1,498,000","1,477,000","148.83K","0.54%"
"02/14/2013","1,490,000","1,490,000","1,494,000","1,477,000","148.55K","0.20%"
"02/13/2013","1,487,000","1,474,000","1,489,000","1,456,000","183.59K","1.29%"
"02/12/2013","1,468,000","1,484,000","1,484,000","1,459,000","167.27K","0.41%"
"02/08/2013","1,462,000","1,418,000","1,470,000","1,415,000","267.85K","2.96%"
"02/07/2013","1,420,000","1,439,000","1,439,000","1,420,000","189.20K","-0.49%"
"02/06/2013","1,427,000","1,440,000","1,443,000","1,427,000","134.14K","-0.56%"
"02/05/2013","1,435,000","1,415,000","1,443,000","1,414,000","224.35K","-0.14%"
"02/04/2013","1,437,000","1,450,000","1,453,000","1,417,000","256.34K","-0.28%"
"02/01/2013","1,441,000","1,460,000","1,460,000","1,422,000","222.15K","-0.48%"
"01/31/2013","1,448,000","1,430,000","1,448,000","1,422,000","290.06K","0.56%"
"01/30/2013","1,440,000","1,426,000","1,440,000","1,412,000","290.00K","2.20%"
"01/29/2013","1,409,000","1,390,000","1,418,000","1,380,000","398.17K","2.70%"
"01/28/2013","1,372,000","1,396,000","1,401,000","1,371,000","584.82K","-3.18%"
"01/25/2013","1,417,000","1,460,000","1,461,000","1,405,000","427.04K","-2.48%"
"01/24/2013","1,453,000","1,468,000","1,469,000","1,441,000","319.91K","-1.36%"
"01/23/2013","1,473,000","1,500,000","1,502,000","1,473,000","185.11K","-0.47%"
"01/22/2013","1,480,000","1,445,000","1,487,000","1,445,000","238.55K","1.79%"
"01/21/2013","1,454,000","1,464,000","1,475,000","1,448,000","288.27K","-1.76%"
"01/18/2013","1,480,000","1,480,000","1,487,000","1,455,000","240.11K","0.75%"
"01/17/2013","1,469,000","1,502,000","1,502,000","1,450,000","403.23K","-1.54%"
"01/16/2013","1,492,000","1,514,000","1,526,000","1,483,000","318.06K","-1.32%"
"01/15/2013","1,512,000","1,560,000","1,560,000","1,512,000","212.79K","-2.58%"
"01/14/2013","1,552,000","1,539,000","1,552,000","1,528,000","158.51K","1.24%"
"01/11/2013","1,533,000","1,548,000","1,548,000","1,507,000","237.58K","0.20%"
"01/10/2013","1,530,000","1,515,000","1,534,000","1,500,000","291.53K","2.00%"
"01/09/2013","1,500,000","1,500,000","1,513,000","1,491,000","251.20K","0.00%"
"01/08/2013","1,500,000","1,513,000","1,517,000","1,498,000","267.25K","-1.32%"
"01/07/2013","1,520,000","1,515,000","1,528,000","1,500,000","251.66K","-0.33%"
"01/04/2013","1,525,000","1,540,000","1,542,000","1,510,000","258.22K","-1.17%"
"01/03/2013","1,543,000","1,582,000","1,584,000","1,543,000","278.20K","-2.09%"
"01/02/2013","1,576,000","1,533,000","1,576,000","1,527,000","228.99K","3.55%"
"12/28/2012","1,522,000","1,488,000","1,530,000","1,487,000","211.26K","1.74%"
"12/27/2012","1,496,000","1,470,000","1,500,000","1,470,000","182.88K","1.77%"
"12/26/2012","1,470,000","1,480,000","1,503,000","1,470,000","280.22K","-0.27%"
"12/24/2012","1,474,000","1,448,000","1,476,000","1,442,000","289.77K","2.22%"
"12/21/2012","1,442,000","1,493,000","1,496,000","1,440,000","549.74K","-4.06%"
"12/20/2012","1,503,000","1,515,000","1,529,000","1,495,000","395.57K","-0.79%"
"12/18/2012","1,515,000","1,500,000","1,516,000","1,495,000","262.36K","0.80%"
"12/17/2012","1,503,000","1,501,000","1,524,000","1,497,000","290.96K","-0.79%"
"12/14/2012","1,515,000","1,516,000","1,536,000","1,508,000","277.47K","-1.17%"
"12/13/2012","1,533,000","1,500,000","1,533,000","1,493,000","607.61K","2.89%"
"12/12/2012","1,490,000","1,473,000","1,496,000","1,473,000","291.05K","0.95%"
"12/11/2012","1,476,000","1,498,000","1,498,000","1,469,000","218.65K","-1.01%"
"12/10/2012","1,491,000","1,506,000","1,506,000","1,485,000","261.12K","0.74%"
"12/07/2012","1,480,000","1,450,000","1,498,000","1,450,000","314.06K","1.79%"
"12/06/2012","1,454,000","1,468,000","1,471,000","1,434,000","282.06K","-0.07%"
"12/05/2012","1,455,000","1,430,000","1,455,000","1,427,000","246.13K","1.75%"
"12/04/2012","1,430,000","1,432,000","1,434,000","1,420,000","189.80K","0.00%"
"12/03/2012","1,430,000","1,420,000","1,436,000","1,408,000","204.42K","1.71%"
"11/30/2012","1,406,000","1,423,000","1,425,000","1,399,000","326.93K","-0.57%"
"11/29/2012","1,414,000","1,402,000","1,422,000","1,402,000","258.75K","0.07%"
"11/28/2012","1,413,000","1,400,000","1,438,000","1,396,000","279.69K","-0.21%"
"11/27/2012","1,416,000","1,405,000","1,428,000","1,404,000","236.19K","0.85%"
"11/26/2012","1,404,000","1,442,000","1,443,000","1,399,000","269.35K","-2.30%"
"11/23/2012","1,437,000","1,422,000","1,442,000","1,417,000","246.44K","1.41%"
"11/22/2012","1,417,000","1,394,000","1,419,000","1,391,000","290.07K","2.38%"
"11/21/2012","1,384,000","1,376,000","1,397,000","1,372,000","345.86K","1.47%"
"11/20/2012","1,364,000","1,353,000","1,365,000","1,346,000","268.23K","2.40%"
"11/19/2012","1,332,000","1,315,000","1,342,000","1,313,000","191.25K","1.91%"
"11/16/2012","1,307,000","1,322,000","1,326,000","1,301,000","243.45K","-1.80%"
"11/15/2012","1,331,000","1,335,000","1,338,000","1,326,000","198.69K","-1.77%"
"11/14/2012","1,355,000","1,357,000","1,357,000","1,346,000","208.72K","0.44%"
"11/13/2012","1,349,000","1,347,000","1,349,000","1,326,000","146.52K","0.30%"
"11/12/2012","1,345,000","1,331,000","1,347,000","1,331,000","137.58K","0.30%"
"11/09/2012","1,341,000","1,335,000","1,351,000","1,326,000","289.89K","-0.67%"
"11/08/2012","1,350,000","1,348,000","1,357,000","1,341,000","304.53K","-0.88%"
"11/07/2012","1,362,000","1,343,000","1,362,000","1,335,000","193.53K","0.96%"
"11/06/2012","1,349,000","1,349,000","1,349,000","1,332,000","176.29K","0.60%"
"11/05/2012","1,341,000","1,328,000","1,349,000","1,320,000","259.24K","1.06%"
"11/02/2012","1,327,000","1,319,000","1,333,000","1,313,000","363.00K","2.31%"
"11/01/2012","1,297,000","1,295,000","1,302,000","1,290,000","209.11K","-0.99%"
"10/31/2012","1,310,000","1,306,000","1,312,000","1,299,000","203.70K","0.92%"
"10/30/2012","1,298,000","1,299,000","1,304,000","1,292,000","132.74K","-0.08%"
"10/29/2012","1,299,000","1,298,000","1,299,000","1,279,000","226.49K","0.93%"
"10/26/2012","1,287,000","1,306,000","1,312,000","1,287,000","275.88K","-2.65%"
"10/25/2012","1,322,000","1,296,000","1,322,000","1,291,000","231.80K","1.69%"
"10/24/2012","1,300,000","1,297,000","1,309,000","1,289,000","266.28K","-0.99%"
"10/23/2012","1,313,000","1,319,000","1,322,000","1,302,000","185.07K","-0.15%"
"10/22/2012","1,315,000","1,277,000","1,317,000","1,276,000","234.22K","1.00%"
"10/19/2012","1,302,000","1,323,000","1,325,000","1,299,000","271.72K","-2.62%"
"10/18/2012","1,337,000","1,336,000","1,341,000","1,328,000","198.07K","0.07%"
"10/17/2012","1,336,000","1,342,000","1,346,000","1,316,000","173.46K","0.45%"
"10/16/2012","1,330,000","1,326,000","1,331,000","1,315,000","209.81K","2.31%"
"10/15/2012","1,300,000","1,296,000","1,312,000","1,287,000","204.03K","0.31%"
"10/12/2012","1,296,000","1,305,000","1,312,000","1,288,000","299.43K","-0.61%"
"10/11/2012","1,304,000","1,310,000","1,320,000","1,287,000","475.60K","-1.58%"
"10/10/2012","1,325,000","1,353,000","1,360,000","1,325,000","254.35K","-3.43%"
"10/09/2012","1,372,000","1,363,000","1,381,000","1,363,000","175.77K","-0.07%"
"10/08/2012","1,373,000","1,375,000","1,379,000","1,360,000","240.18K","0.22%"
"10/05/2012","1,370,000","1,387,000","1,390,000","1,352,000","351.41K","0.22%"
"10/04/2012","1,367,000","1,351,000","1,373,000","1,339,000","366.51K","-0.15%"
"10/02/2012","1,369,000","1,354,000","1,371,000","1,352,000","264.55K","1.71%"
"09/28/2012","1,346,000","1,359,000","1,360,000","1,339,000","313.51K","0.60%"
"09/27/2012","1,338,000","1,327,000","1,342,000","1,323,000","290.83K","0.98%"
"09/26/2012","1,325,000","1,313,000","1,325,000","1,306,000","240.09K","-0.15%"
"09/25/2012","1,327,000","1,310,000","1,334,000","1,310,000","226.43K","0.00%"
"09/24/2012","1,327,000","1,300,000","1,328,000","1,292,000","254.54K","1.92%"
"09/21/2012","1,302,000","1,300,000","1,307,000","1,295,000","298.17K","1.17%"
"09/20/2012","1,287,000","1,293,000","1,305,000","1,284,000","258.97K","-2.05%"
"09/19/2012","1,314,000","1,306,000","1,323,000","1,298,000","241.31K","-0.08%"
"09/18/2012","1,315,000","1,314,000","1,336,000","1,308,000","224.65K","0.00%"
"09/17/2012","1,315,000","1,336,000","1,336,000","1,312,000","297.92K","-1.57%"
"09/14/2012","1,336,000","1,330,000","1,339,000","1,327,000","497.45K","2.69%"
"09/13/2012","1,301,000","1,299,000","1,305,000","1,281,000","379.62K","0.54%"
"09/12/2012","1,294,000","1,268,000","1,295,000","1,259,000","369.47K","3.03%"
"09/11/2012","1,256,000","1,240,000","1,265,000","1,232,000","197.82K","0.48%"
"09/10/2012","1,250,000","1,260,000","1,264,000","1,250,000","317.67K","0.00%"
"09/07/2012","1,250,000","1,230,000","1,251,000","1,220,000","510.25K","4.52%"
"09/06/2012","1,196,000","1,200,000","1,203,000","1,193,000","247.30K","0.59%"
"09/05/2012","1,189,000","1,205,000","1,212,000","1,189,000","346.90K","-2.38%"
"09/04/2012","1,218,000","1,219,000","1,228,000","1,210,000","196.92K","0.00%"
"09/03/2012","1,218,000","1,220,000","1,235,000","1,201,000","278.08K","-1.22%"
"08/31/2012","1,233,000","1,211,000","1,234,000","1,207,000","405.78K","1.48%"
"08/30/2012","1,215,000","1,228,000","1,229,000","1,202,000","324.23K","-1.22%"
"08/29/2012","1,230,000","1,209,000","1,235,000","1,207,000","464.04K","2.93%"
"08/28/2012","1,195,000","1,186,000","1,209,000","1,180,000","545.91K","1.27%"
"08/27/2012","1,180,000","1,189,000","1,203,000","1,173,000","1.27M","-7.45%"
"08/24/2012","1,275,000","1,270,000","1,287,000","1,264,000","281.54K","-0.93%"
"08/23/2012","1,287,000","1,261,000","1,287,000","1,249,000","274.01K","1.82%"
"08/22/2012","1,264,000","1,269,000","1,281,000","1,257,000","320.41K","-1.40%"
"08/21/2012","1,282,000","1,292,000","1,302,000","1,282,000","306.30K","-0.08%"
"08/20/2012","1,283,000","1,270,000","1,283,000","1,255,000","398.90K","-0.93%"
"08/17/2012","1,295,000","1,344,000","1,345,000","1,286,000","552.48K","-3.72%"
"08/16/2012","1,345,000","1,354,000","1,355,000","1,338,000","292.85K","0.00%"
"08/14/2012","1,345,000","1,326,000","1,350,000","1,326,000","283.45K","1.51%"
"08/13/2012","1,325,000","1,342,000","1,347,000","1,323,000","197.82K","-1.71%"
"08/10/2012","1,348,000","1,335,000","1,348,000","1,330,000","294.45K","0.60%"
"08/09/2012","1,340,000","1,321,000","1,348,000","1,318,000","612.25K","1.52%"
"08/08/2012","1,320,000","1,306,000","1,328,000","1,301,000","346.45K","2.01%"
"08/07/2012","1,294,000","1,303,000","1,304,000","1,284,000","204.64K","-0.31%"
"08/06/2012","1,298,000","1,285,000","1,305,000","1,282,000","239.78K","4.42%"
"08/03/2012","1,243,000","1,240,000","1,267,000","1,238,000","306.58K","-1.58%"
"08/02/2012","1,263,000","1,300,000","1,304,000","1,261,000","318.50K","-2.85%"
"08/01/2012","1,300,000","1,292,000","1,315,000","1,283,000","378.41K","-0.69%"
"07/31/2012","1,309,000","1,280,000","1,334,000","1,275,000","669.45K","2.67%"
"07/30/2012","1,275,000","1,260,000","1,278,000","1,251,000","381.48K","3.41%"
"07/27/2012","1,233,000","1,195,000","1,233,000","1,191,000","533.72K","5.20%"
"07/26/2012","1,172,000","1,169,000","1,174,000","1,160,000","250.92K","1.21%"
"07/25/2012","1,158,000","1,153,000","1,172,000","1,139,000","271.14K","-1.03%"
"07/24/2012","1,170,000","1,165,000","1,175,000","1,159,000","290.16K","0.69%"
"07/23/2012","1,162,000","1,165,000","1,170,000","1,155,000","253.47K","-2.43%"
"07/20/2012","1,191,000","1,202,000","1,203,000","1,191,000","235.14K","-0.33%"
"07/19/2012","1,195,000","1,180,000","1,202,000","1,172,000","494.83K","3.55%"
"07/18/2012","1,154,000","1,179,000","1,185,000","1,138,000","290.78K","-1.20%"
"07/17/2012","1,168,000","1,148,000","1,178,000","1,136,000","317.71K","1.39%"
"07/16/2012","1,152,000","1,145,000","1,155,000","1,133,000","305.24K","1.14%"
"07/13/2012","1,139,000","1,096,000","1,144,000","1,091,000","541.42K","4.40%"
"07/12/2012","1,091,000","1,121,000","1,126,000","1,091,000","494.04K","-2.42%"
"07/11/2012","1,118,000","1,129,000","1,133,000","1,108,000","359.13K","-0.80%"
"07/10/2012","1,127,000","1,135,000","1,142,000","1,121,000","353.12K","0.09%"
"07/09/2012","1,126,000","1,135,000","1,138,000","1,126,000","425.65K","-3.01%"
"07/06/2012","1,161,000","1,194,000","1,194,000","1,153,000","423.18K","-2.03%"
"07/05/2012","1,185,000","1,187,000","1,194,000","1,177,000","178.61K","-0.50%"
"07/04/2012","1,191,000","1,182,000","1,197,000","1,178,000","373.00K","1.36%"
"07/03/2012","1,175,000","1,182,000","1,193,000","1,170,000","316.03K","0.09%"
"07/02/2012","1,174,000","1,208,000","1,209,000","1,171,000","374.91K","-2.25%"
"06/29/2012","1,201,000","1,167,000","1,201,000","1,153,000","366.74K","2.83%"
"06/28/2012","1,168,000","1,167,000","1,180,000","1,153,000","207.08K","0.09%"
"06/27/2012","1,167,000","1,140,000","1,177,000","1,130,000","470.84K","2.46%"
"06/26/2012","1,139,000","1,133,000","1,149,000","1,129,000","501.88K","0.62%"
"06/25/2012","1,132,000","1,171,000","1,178,000","1,128,000","817.16K","-4.23%"
"06/22/2012","1,182,000","1,189,000","1,202,000","1,180,000","625.89K","-3.67%"
"06/21/2012","1,227,000","1,234,000","1,242,000","1,226,000","255.08K","-2.00%"
"06/20/2012","1,252,000","1,249,000","1,265,000","1,245,000","262.84K","0.64%"
"06/19/2012","1,244,000","1,245,000","1,247,000","1,222,000","280.18K","0.08%"
"06/18/2012","1,243,000","1,240,000","1,257,000","1,234,000","348.16K","2.14%"
"06/15/2012","1,217,000","1,250,000","1,260,000","1,214,000","585.30K","-3.49%"
"06/14/2012","1,261,000","1,269,000","1,271,000","1,256,000","435.53K","-0.79%"
"06/13/2012","1,271,000","1,266,000","1,274,000","1,256,000","191.45K","1.27%"
